image_path,prediction,confidence,Optimistic,Pessimistic,Hostile,Neutral
Sample_Dataset/Reichel/images_with_faces/1029912_544030_image.jpeg,Neutral,0.9682,0.0315,0.0001,0.0003,0.9682
Sample_Dataset/Reichel/images_with_faces/1029914_544032_image.jpeg,Hostile,0.5882,0.2703,0.0902,0.5882,0.0512
Sample_Dataset/Reichel/images_with_faces/1029922_544040_image.jpeg,Neutral,0.9795,0.013,0.0008,0.0068,0.9795
Sample_Dataset/Reichel/images_with_faces/1029927_544045_image.jpeg,Neutral,0.784,0.2088,0.0006,0.0067,0.784
Sample_Dataset/Reichel/images_with_faces/1029934_544052_image.jpeg,Neutral,0.6575,0.2483,0.0142,0.08,0.6575
Sample_Dataset/Reichel/images_with_faces/1029936_544055_image.jpeg,Neutral,0.9982,0.0015,0.0002,0.0001,0.9982
Sample_Dataset/Reichel/images_with_faces/1029985_544073_image.jpeg,Pessimistic,0.8585,0.0003,0.8585,0.127,0.0142
Sample_Dataset/Reichel/images_with_faces/1029987_544075_image.jpeg,Optimistic,0.7236,0.7236,0.0441,0.1809,0.0514
Sample_Dataset/Reichel/images_with_faces/1029989_544077_image.jpeg,Neutral,0.9124,0.0641,0.0,0.0235,0.9124
Sample_Dataset/Reichel/images_with_faces/1029994_544079_image.jpeg,Neutral,0.8959,0.1039,0.0,0.0002,0.8959
Sample_Dataset/Reichel/images_with_faces/1030006_544088_image.jpeg,Optimistic,0.8733,0.8733,0.0244,0.0228,0.0794
Sample_Dataset/Reichel/images_with_faces/1030007_544089_image.jpeg,Neutral,0.9582,0.0332,0.0001,0.0085,0.9582
Sample_Dataset/Reichel/images_with_faces/1030015_544096_image.jpeg,Hostile,0.8695,0.0272,0.0225,0.8695,0.0808
Sample_Dataset/Reichel/images_with_faces/1030030_544111_image.jpeg,Neutral,0.5582,0.3937,0.0134,0.0348,0.5582
Sample_Dataset/Reichel/images_with_faces/1030413_544366_image.jpeg,Neutral,0.8547,0.1131,0.0005,0.0317,0.8547
Sample_Dataset/Reichel/images_with_faces/1030488_544413_image.jpeg,Optimistic,0.8445,0.8445,0.003,0.0165,0.136
Sample_Dataset/Reichel/images_with_faces/1031681_545590_image.jpeg,Pessimistic,0.9983,0.0014,0.9983,0.0001,0.0002
Sample_Dataset/Reichel/images_with_faces/1038935_547280_image.jpeg,Neutral,0.8873,0.0597,0.0001,0.0529,0.8873
Sample_Dataset/Reichel/images_with_faces/1038937_547282_image.jpeg,Neutral,0.8374,0.113,0.0058,0.0437,0.8374
Sample_Dataset/Reichel/images_with_faces/1038941_547286_image.jpeg,Optimistic,0.8484,0.8484,0.0005,0.1144,0.0367
Sample_Dataset/Reichel/images_with_faces/1038948_547293_image.jpeg,Optimistic,0.8545,0.8545,0.0043,0.0331,0.1081
Sample_Dataset/Reichel/images_with_faces/1038949_547294_image.jpeg,Neutral,0.8742,0.1251,0.0,0.0007,0.8742
Sample_Dataset/Reichel/images_with_faces/1038951_547296_image.jpeg,Optimistic,0.7891,0.7891,0.0535,0.0195,0.1379
Sample_Dataset/Reichel/images_with_faces/1038953_547298_image.jpeg,Pessimistic,0.8258,0.1261,0.8258,0.0217,0.0264
Sample_Dataset/Reichel/images_with_faces/1038954_547299_image.jpeg,Optimistic,0.4443,0.4443,0.1077,0.0207,0.4273
Sample_Dataset/Reichel/images_with_faces/1038955_547300_image.jpeg,Neutral,0.9178,0.0605,0.0094,0.0122,0.9178
Sample_Dataset/Reichel/images_with_faces/1038956_547301_image.jpeg,Optimistic,0.9093,0.9093,0.0023,0.001,0.0874
Sample_Dataset/Reichel/images_with_faces/1038959_547304_image.jpeg,Optimistic,0.9994,0.9994,0.0,0.0003,0.0003
Sample_Dataset/Reichel/images_with_faces/1038964_547309_image.jpeg,Neutral,0.9502,0.0491,0.0003,0.0005,0.9502
Sample_Dataset/Reichel/images_with_faces/1039000_547341_image.jpeg,Unknown,0.3853,0.269,0.3853,0.1937,0.152
Sample_Dataset/Reichel/images_with_faces/1039005_547345_image.jpeg,Neutral,0.9484,0.0501,0.0,0.0015,0.9484
Sample_Dataset/Reichel/images_with_faces/1039012_547352_image.jpeg,Optimistic,0.983,0.983,0.002,0.0074,0.0076
Sample_Dataset/Reichel/images_with_faces/1039033_547377_image.jpeg,Pessimistic,0.9961,0.0018,0.9961,0.001,0.0012
Sample_Dataset/Reichel/images_with_faces/1039034_547378_image.jpeg,Neutral,0.9531,0.0451,0.0,0.0018,0.9531
Sample_Dataset/Reichel/images_with_faces/1039056_547397_image.jpeg,Optimistic,0.5427,0.5427,0.0393,0.1726,0.2454
Sample_Dataset/Reichel/images_with_faces/1039066_547406_image.jpeg,Optimistic,0.8831,0.8831,0.0002,0.0006,0.1161
Sample_Dataset/Reichel/images_with_faces/1039089_547418_image.jpeg,Optimistic,0.5081,0.5081,0.0002,0.0498,0.4418
Sample_Dataset/Reichel/images_with_faces/1039243_547478_image.jpeg,Optimistic,0.7548,0.7548,0.2196,0.003,0.0226
Sample_Dataset/Reichel/images_with_faces/1039268_547490_image.jpeg,Optimistic,0.9914,0.9914,0.0001,0.0004,0.008
Sample_Dataset/Reichel/images_with_faces/1039301_547504_image.jpeg,Pessimistic,0.5527,0.3734,0.5527,0.0068,0.0671
Sample_Dataset/Reichel/images_with_faces/1039389_547564_image.jpeg,Optimistic,0.9965,0.9965,0.0,0.0001,0.0034
Sample_Dataset/Reichel/images_with_faces/1039390_547565_image.jpeg,Neutral,0.5909,0.4024,0.0053,0.0014,0.5909
Sample_Dataset/Reichel/images_with_faces/1039423_547571_image.jpeg,Optimistic,0.6524,0.6524,0.0003,0.0098,0.3375
Sample_Dataset/Reichel/images_with_faces/1039425_547572_image.jpeg,Unknown,0.3663,0.2752,0.0751,0.2834,0.3663
Sample_Dataset/Reichel/images_with_faces/1039426_547573_image.jpeg,Optimistic,0.5619,0.5619,0.0001,0.0007,0.4373
Sample_Dataset/Reichel/images_with_faces/1039427_547574_image.jpeg,Optimistic,0.9714,0.9714,0.0075,0.012,0.009
Sample_Dataset/Reichel/images_with_faces/1040474_548429_image.jpeg,Optimistic,0.9121,0.9121,0.0001,0.0185,0.0693
Sample_Dataset/Reichel/images_with_faces/1040475_548430_image.jpeg,Optimistic,0.9495,0.9495,0.0006,0.0006,0.0493
Sample_Dataset/Reichel/images_with_faces/1040478_548433_image.jpeg,Neutral,0.9172,0.0824,0.0002,0.0002,0.9172
Sample_Dataset/Reichel/images_with_faces/1040490_548445_image.jpeg,Neutral,0.9864,0.0067,0.0012,0.0056,0.9864
Sample_Dataset/Reichel/images_with_faces/1040494_548449_image.jpeg,Neutral,0.5453,0.2275,0.0678,0.1593,0.5453
Sample_Dataset/Reichel/images_with_faces/1040521_548478_image.jpeg,Optimistic,0.4988,0.4988,0.0017,0.2817,0.2177
Sample_Dataset/Reichel/images_with_faces/1040528_548484_image.jpeg,Optimistic,0.8422,0.8422,0.0034,0.0148,0.1396
Sample_Dataset/Reichel/images_with_faces/1040539_548496_image.jpeg,Neutral,0.5894,0.1973,0.0206,0.1927,0.5894
Sample_Dataset/Reichel/images_with_faces/1040592_548525_image.jpeg,Neutral,0.9236,0.0583,0.0004,0.0177,0.9236
Sample_Dataset/Reichel/images_with_faces/1040599_548530_image.jpeg,Neutral,0.8737,0.1061,0.0001,0.0201,0.8737
Sample_Dataset/Reichel/images_with_faces/1040627_548545_image.jpeg,Hostile,0.554,0.0246,0.3757,0.554,0.0457
Sample_Dataset/Reichel/images_with_faces/1040697_548584_image.jpeg,Hostile,0.9961,0.0002,0.0004,0.9961,0.0033
Sample_Dataset/Reichel/images_with_faces/1040946_548701_image.jpeg,Optimistic,0.6597,0.6597,0.0053,0.1011,0.234
Sample_Dataset/Reichel/images_with_faces/1041111_548796_image.jpeg,Neutral,0.961,0.0274,0.0031,0.0085,0.961
Sample_Dataset/Reichel/images_with_faces/1041191_548853_image.jpeg,Neutral,0.6064,0.3321,0.0041,0.0574,0.6064
Sample_Dataset/Reichel/images_with_faces/1041497_549040_image.jpeg,Optimistic,0.66,0.66,0.0121,0.1369,0.191
Sample_Dataset/Reichel/images_with_faces/1041510_549046_image.jpeg,Optimistic,0.859,0.859,0.0004,0.0003,0.1403
Sample_Dataset/Reichel/images_with_faces/1041512_549048_image.jpeg,Optimistic,0.9996,0.9996,0.0,0.0002,0.0003
Sample_Dataset/Reichel/images_with_faces/1041568_549081_image.jpeg,Optimistic,0.8704,0.8704,0.0161,0.0345,0.079
Sample_Dataset/Reichel/images_with_faces/1041574_549088_image.jpeg,Pessimistic,0.594,0.1025,0.594,0.0199,0.2836
Sample_Dataset/Reichel/images_with_faces/1044342_550969_image.jpeg,Pessimistic,0.9835,0.0009,0.9835,0.0152,0.0004
Sample_Dataset/Reichel/images_with_faces/1044998_551536_image.jpeg,Neutral,0.9809,0.0189,0.0,0.0001,0.9809
Sample_Dataset/Reichel/images_with_faces/1045004_551541_image.jpeg,Neutral,0.9845,0.0139,0.0,0.0017,0.9845
Sample_Dataset/Reichel/images_with_faces/1045011_551547_image.jpeg,Optimistic,0.996,0.996,0.0,0.0023,0.0016
Sample_Dataset/Reichel/images_with_faces/1045023_551559_image.jpeg,Neutral,0.9456,0.0471,0.0001,0.0073,0.9456
Sample_Dataset/Reichel/images_with_faces/1045062_551598_image.jpeg,Neutral,0.9054,0.0912,0.0001,0.0032,0.9054
Sample_Dataset/Reichel/images_with_faces/1045070_551606_image.jpeg,Optimistic,0.9925,0.9925,0.0006,0.004,0.0029
Sample_Dataset/Reichel/images_with_faces/1045104_551638_image.jpeg,Neutral,0.8229,0.1479,0.0002,0.029,0.8229
Sample_Dataset/Reichel/images_with_faces/1045106_551640_image.jpeg,Optimistic,0.5138,0.5138,0.0018,0.0088,0.4755
Sample_Dataset/Reichel/images_with_faces/1045154_551685_image.jpeg,Neutral,0.9886,0.0103,0.0,0.001,0.9886
Sample_Dataset/Reichel/images_with_faces/1045188_551716_image.jpeg,Neutral,0.8484,0.146,0.0011,0.0045,0.8484
Sample_Dataset/Reichel/images_with_faces/1045189_551717_image.jpeg,Neutral,0.6278,0.3563,0.002,0.0139,0.6278
Sample_Dataset/Reichel/images_with_faces/1045193_551721_image.jpeg,Optimistic,0.8894,0.8894,0.0018,0.0006,0.1083
Sample_Dataset/Reichel/images_with_faces/1045200_551729_image.jpeg,Neutral,0.5883,0.3645,0.0195,0.0277,0.5883
Sample_Dataset/Reichel/images_with_faces/1045222_551751_image.jpeg,Pessimistic,0.9663,0.0001,0.9663,0.0044,0.0291
Sample_Dataset/Reichel/images_with_faces/1045230_551758_image.jpeg,Neutral,0.9864,0.0067,0.0012,0.0056,0.9864
Sample_Dataset/Reichel/images_with_faces/1045234_551762_image.jpeg,Neutral,0.9379,0.0615,0.0,0.0006,0.9379
Sample_Dataset/Reichel/images_with_faces/1045263_551777_image.jpeg,Optimistic,0.9997,0.9997,0.0,0.0,0.0002
Sample_Dataset/Reichel/images_with_faces/1045500_551921_image.jpeg,Optimistic,0.8805,0.8805,0.0188,0.0212,0.0795
Sample_Dataset/Reichel/images_with_faces/1045503_551923_image.jpeg,Hostile,0.964,0.0104,0.0011,0.964,0.0244
Sample_Dataset/Reichel/images_with_faces/1046108_552236_image.jpeg,Optimistic,0.5921,0.5921,0.248,0.1171,0.0428
Sample_Dataset/Reichel/images_with_faces/1046240_552332_image.jpeg,Hostile,0.9883,0.0092,0.0,0.9883,0.0025
Sample_Dataset/Reichel/images_with_faces/1046279_552342_image.jpeg,Hostile,0.9984,0.0015,0.0001,0.9984,0.0
Sample_Dataset/Reichel/images_with_faces/1046504_552526_image.jpeg,Hostile,0.5582,0.4133,0.0019,0.5582,0.0266
Sample_Dataset/Reichel/images_with_faces/1046713_552611_image.jpeg,Optimistic,0.6978,0.6978,0.0016,0.0663,0.2343
Sample_Dataset/Reichel/images_with_faces/1046901_552707_image.jpeg,Optimistic,0.8609,0.8609,0.0058,0.0111,0.1222
Sample_Dataset/Reichel/images_with_faces/1046905_552710_image.jpeg,Neutral,0.7722,0.2019,0.0165,0.0094,0.7722
Sample_Dataset/Reichel/images_with_faces/1046923_552719_image.jpeg,Neutral,0.9516,0.0473,0.0001,0.0009,0.9516
Sample_Dataset/Reichel/images_with_faces/1046929_552721_image.jpeg,Neutral,0.9309,0.0684,0.0003,0.0004,0.9309
Sample_Dataset/Reichel/images_with_faces/1046997_552760_image.jpeg,Pessimistic,0.4103,0.3686,0.4103,0.0279,0.1931
Sample_Dataset/Reichel/images_with_faces/1047071_552800_image.jpeg,Hostile,0.9819,0.0028,0.0004,0.9819,0.0149
Sample_Dataset/Reichel/images_with_faces/1047079_552806_image.jpeg,Neutral,0.4556,0.1323,0.3477,0.0644,0.4556
Sample_Dataset/Reichel/images_with_faces/1049199_554363_image.jpeg,Neutral,0.8729,0.099,0.0009,0.0272,0.8729
Sample_Dataset/Reichel/images_with_faces/1049203_554367_image.jpeg,Optimistic,0.9026,0.9026,0.0127,0.0207,0.064
Sample_Dataset/Reichel/images_with_faces/1049204_554368_image.jpeg,Neutral,0.8734,0.0928,0.0025,0.0313,0.8734
Sample_Dataset/Reichel/images_with_faces/1049206_554370_image.jpeg,Neutral,0.6212,0.3244,0.0143,0.0401,0.6212
Sample_Dataset/Reichel/images_with_faces/1049207_554371_image.jpeg,Optimistic,0.4966,0.4966,0.0003,0.0214,0.4817
Sample_Dataset/Reichel/images_with_faces/1049208_554372_image.jpeg,Neutral,0.8265,0.1223,0.0442,0.0071,0.8265
Sample_Dataset/Reichel/images_with_faces/1049209_554373_image.jpeg,Neutral,0.7909,0.1723,0.0142,0.0226,0.7909
Sample_Dataset/Reichel/images_with_faces/1049210_554374_image.jpeg,Neutral,0.8904,0.0634,0.0172,0.029,0.8904
